,Latitude,Longitude,Residual
2746,34.48974,-120.04692,2.759979248046875
2747,34.44551,-119.8284,12.058917999267578
2748,34.942872,-120.435611,3.9307708740234375
2749,34.54166,-119.79146,3.9238929748535156
2750,34.403052,-119.457914,4.691230773925781
2751,34.54166,-119.79146,3.313507080078125
2752,34.427775,-119.691218,4.735477447509766
2753,34.48974,-120.04692,5.4644775390625
2754,34.942872,-120.435611,8.820892333984375
2755,34.427775,-119.691218,13.266532897949219
2756,34.427775,-119.691218,10.7686767578125
2757,34.48974,-120.04692,18.17436981201172
2758,34.942872,-120.435611,18.916259765625
2759,34.942872,-120.435611,20.268108367919922
2760,34.942872,-120.435611,10.822866439819336
2761,34.63782,-120.4575,43.87475776672363
2762,34.63782,-120.4575,88.84675598144531
2763,34.942872,-120.435611,94.10252380371094
2764,34.942872,-120.435611,86.59026336669922
2766,34.942872,-120.435611,82.70779418945312
2767,34.942872,-120.435611,41.409915924072266
2768,34.942872,-120.435611,10.134925842285156
2769,34.44551,-119.8284,11.585277557373047
2770,34.427775,-119.691218,9.883804321289062
2771,34.54166,-119.79146,2.6854896545410156
2772,34.54166,-119.79146,11.977737426757812
2773,34.54166,-119.79146,8.581069946289062
2774,34.54166,-119.79146,11.83969497680664
2775,34.48974,-120.04692,3.5562591552734375
2776,34.403052,-119.457914,1.5138130187988281
2777,34.427775,-119.691218,1.5856895446777344
2778,34.942872,-120.435611,1.8089828491210938
2779,34.427775,-119.691218,4.5716400146484375
2780,34.48974,-120.04692,0.5182952880859375
2781,34.48974,-120.04692,0.7454032897949219
2782,34.942872,-120.435611,5.044212341308594
2783,34.403052,-119.457914,21.454605102539062
2784,34.403052,-119.457914,13.208206176757812
2785,34.48974,-120.04692,0.7163162231445312
2786,34.54166,-119.79146,6.578269958496094
2787,34.427775,-119.691218,11.080162048339844
2788,34.427775,-119.691218,13.185455322265625
2789,34.427775,-119.691218,19.02629852294922
2790,34.427775,-119.691218,15.51150131225586
2791,34.403052,-119.457914,4.681159973144531
2792,34.54166,-119.79146,3.9043121337890625
2793,34.54166,-119.79146,8.2916259765625
2794,34.48974,-120.04692,1.8058547973632812
2795,34.427775,-119.691218,2.4391136169433594
2796,34.48974,-120.04692,3.3330917358398438
2797,34.48974,-120.04692,6.928459167480469
2798,34.54166,-119.79146,3.490447998046875
2799,34.54166,-119.79146,3.3504486083984375
2800,34.54166,-119.79146,0.9842300415039062
2801,34.44551,-119.8284,1.8400497436523438
2802,34.54166,-119.79146,6.334327697753906
2803,34.427775,-119.691218,2.8487319946289062
2804,34.942872,-120.435611,0.6873703002929688
2805,34.48974,-120.04692,5.69000244140625
2806,34.48974,-120.04692,6.409442901611328
2807,34.427775,-119.691218,10.731864929199219
2808,34.942872,-120.435611,6.059207916259766
2809,34.725352,-120.428717,13.957084655761719
2810,34.427775,-119.691218,12.007091522216797
2811,34.427775,-119.691218,3.762866973876953
2812,34.427775,-119.691218,2.3189239501953125
2813,34.427775,-119.691218,9.133766174316406
2814,34.427775,-119.691218,5.7664947509765625
2815,34.427775,-119.691218,7.397064208984375
2816,34.48974,-120.04692,2.4453964233398438
2817,34.942872,-120.435611,13.4139404296875
2818,34.942872,-120.435611,8.231121063232422
2819,34.44551,-119.8284,6.095146179199219
2820,34.942872,-120.435611,1.33026123046875
2821,34.48974,-120.04692,10.45123291015625
2822,34.48974,-120.04692,15.419666290283203
2823,34.48974,-120.04692,9.125221252441406
2824,34.54166,-119.79146,8.536582946777344
2825,34.403052,-119.457914,11.456329345703125
2826,34.427775,-119.691218,7.302818298339844
2827,34.48974,-120.04692,8.356101989746094
2828,34.48974,-120.04692,7.731781005859375
2829,34.427775,-119.691218,6.457786560058594
2830,34.54166,-119.79146,3.7642288208007812
2831,34.942872,-120.435611,3.393024444580078
2832,34.54166,-119.79146,3.6273040771484375
2833,34.48974,-120.04692,5.675376892089844
2834,34.427775,-119.691218,6.517620086669922
2835,34.427775,-119.691218,4.54351806640625
2836,34.427775,-119.691218,2.3705825805664062
2837,34.427775,-119.691218,5.633277893066406
2838,34.427775,-119.691218,8.560028076171875
2839,34.427775,-119.691218,2.023406982421875
2840,34.48974,-120.04692,7.803474426269531
2841,34.48974,-120.04692,7.9194793701171875
2842,34.427775,-119.691218,1.3791160583496094
2843,34.427775,-119.691218,4.509552001953125
2844,34.427775,-119.691218,5.7987518310546875
2845,34.725352,-120.428717,5.998008728027344
2846,34.427775,-119.691218,7.845008850097656
2847,34.427775,-119.691218,2.1401939392089844
2848,34.427775,-119.691218,0.7070274353027344
2849,34.942872,-120.435611,2.6746444702148438
2850,34.63782,-120.4575,6.289558410644531
2851,34.427775,-119.691218,4.14898681640625
2852,34.427775,-119.691218,10.122596740722656
2853,34.427775,-119.691218,15.32443618774414
2854,34.54166,-119.79146,7.199367523193359
2855,34.48974,-120.04692,9.531612396240234
2856,34.54166,-119.79146,4.949241638183594
2857,34.48974,-120.04692,7.57183837890625
2858,34.48974,-120.04692,8.299095153808594
2859,34.54166,-119.79146,6.525180816650391
2860,34.427775,-119.691218,7.860633850097656
2861,34.427775,-119.691218,1.0871086120605469
2862,34.48974,-120.04692,10.890697479248047
2863,34.48974,-120.04692,8.868400573730469
2864,34.427775,-119.691218,12.511711120605469
2865,34.427775,-119.691218,11.827056884765625
2866,34.427775,-119.691218,11.665050506591797
2867,34.427775,-119.691218,8.064933776855469
2868,34.427775,-119.691218,4.781047821044922
2869,34.942872,-120.435611,6.698066711425781
2870,34.942872,-120.435611,4.463493347167969
2871,34.942872,-120.435611,9.386260986328125
2872,34.427775,-119.691218,2.2774391174316406
2873,34.63782,-120.4575,8.005828857421875
2874,37.338135,-121.849783,8.942462921142578
2875,37.338135,-121.849783,4.914764404296875
2876,37.338135,-121.849783,12.062301635742188
2877,36.999571,-121.574684,22.282318115234375
2878,37.338135,-121.849783,25.788593292236328
2879,37.338135,-121.849783,12.386966705322266
2880,37.348497,-121.894898,5.977561950683594
2881,37.079379,-121.600031,25.72665786743164
2882,37.079379,-121.600031,17.90569305419922
2883,37.338135,-121.849783,19.38434600830078
2884,37.348497,-121.894898,17.42821502685547
2885,37.338135,-121.849783,21.82061767578125
2886,37.226862,-121.979675,26.896350860595703
2887,37.079379,-121.600031,24.521347045898438
2888,37.338135,-121.849783,31.924972534179688
2889,37.079379,-121.600031,24.790267944335938
2890,37.338135,-121.849783,28.02960968017578
2891,37.348497,-121.894898,3.24517822265625
2892,37.338135,-121.849783,11.071903228759766
2893,37.338135,-121.849783,4.5451202392578125
2894,37.226862,-121.979675,22.64145278930664
2895,37.338135,-121.849783,10.684379577636719
2896,37.338135,-121.849783,10.622474670410156
2897,37.338135,-121.849783,10.221786499023438
2898,37.338135,-121.849783,14.779781341552734
2899,37.079379,-121.600031,14.622482299804688
2900,37.338135,-121.849783,24.211971282958984
2901,36.999571,-121.574684,12.337821960449219
2902,36.999571,-121.574684,3.5996017456054688
2903,37.338135,-121.849783,1.8509140014648438
2904,37.348497,-121.894898,2.2878494262695312
2905,37.338135,-121.849783,0.8167037963867188
2906,36.999571,-121.574684,15.432060241699219
2907,36.999571,-121.574684,21.561077117919922
2908,37.338135,-121.849783,11.448047637939453
2909,37.338135,-121.849783,21.857131958007812
2910,37.348497,-121.894898,10.067520141601562
2911,37.338135,-121.849783,14.155479431152344
2912,36.999571,-121.574684,8.624156951904297
2913,37.079379,-121.600031,19.06000518798828
2914,37.348497,-121.894898,19.458328247070312
2915,37.348497,-121.894898,22.467330932617188
2916,37.338135,-121.849783,24.471405029296875
2917,36.999571,-121.574684,14.405410766601562
2918,36.999571,-121.574684,3.4559898376464844
2919,37.338135,-121.849783,13.665672302246094
2920,37.338135,-121.849783,21.128864288330078
2921,37.079379,-121.600031,19.43436050415039
2922,37.079379,-121.600031,34.310462951660156
2923,37.338135,-121.849783,20.35448455810547
2924,37.338135,-121.849783,16.603164672851562
2925,37.348497,-121.894898,11.713516235351562
2926,37.348497,-121.894898,11.241233825683594
2927,37.079379,-121.600031,13.765422821044922
2928,36.999571,-121.574684,8.657135009765625
2929,37.338135,-121.849783,29.472511291503906
2930,37.338135,-121.849783,36.51874542236328
2931,37.338135,-121.849783,28.903823852539062
2932,37.338135,-121.849783,25.990989685058594
2933,36.999571,-121.574684,11.856231689453125
2934,37.348497,-121.894898,13.171192169189453
2935,37.079379,-121.600031,12.552276611328125
2936,37.338135,-121.849783,25.94652557373047
2937,37.348497,-121.894898,30.013160705566406
2938,37.348497,-121.894898,13.346817016601562
2939,37.079379,-121.600031,19.132549285888672
2940,37.079379,-121.600031,19.405731201171875
2941,37.079379,-121.600031,20.090457916259766
2942,37.079379,-121.600031,30.11237335205078
2943,37.079379,-121.600031,26.75983428955078
2944,37.079379,-121.600031,23.099021911621094
2945,37.338135,-121.849783,23.966041564941406
2946,37.338135,-121.849783,8.140068054199219
2947,37.079379,-121.600031,16.840171813964844
2948,36.999571,-121.574684,17.60552978515625
2949,37.079379,-121.600031,15.188751220703125
2950,37.079379,-121.600031,21.295272827148438
2951,36.999571,-121.574684,20.800384521484375
2952,37.079379,-121.600031,23.740665435791016
2953,37.348497,-121.894898,20.695964813232422
2954,36.999571,-121.574684,20.84686279296875
2955,37.348497,-121.894898,22.71007537841797
2956,37.348497,-121.894898,17.01947784423828
2957,37.226862,-121.979675,16.295135498046875
2958,37.348497,-121.894898,17.02240753173828
2959,37.226862,-121.979675,16.117630004882812
2960,37.226862,-121.979675,21.74535369873047
2961,37.348497,-121.894898,6.988445281982422
2962,37.079379,-121.600031,16.101959228515625
2963,37.079379,-121.600031,10.288143157958984
2964,37.079379,-121.600031,7.5876922607421875
2965,37.079379,-121.600031,7.283233642578125
2966,36.999571,-121.574684,18.91814422607422
2967,37.079379,-121.600031,15.440208435058594
2968,37.226862,-121.979675,14.768569946289062
2969,37.226862,-121.979675,12.051933288574219
2970,36.999571,-121.574684,18.88385009765625
2971,37.226862,-121.979675,19.23011016845703
2972,37.348497,-121.894898,13.45138168334961
2973,36.999571,-121.574684,10.888561248779297
2974,37.348497,-121.894898,5.339057922363281
2975,37.226862,-121.979675,7.809364318847656
2976,36.999571,-121.574684,10.875938415527344
2977,37.338135,-121.849783,3.0357398986816406
2978,37.226862,-121.979675,21.943084716796875
2979,37.226862,-121.979675,20.02227783203125
2980,37.338135,-121.849783,3.0580673217773438
2981,37.226862,-121.979675,15.368873596191406
2982,37.226862,-121.979675,13.153236389160156
2983,37.348497,-121.894898,9.66482162475586
2984,36.999571,-121.574684,7.262332916259766
2985,37.079379,-121.600031,7.8967742919921875
2986,36.999571,-121.574684,12.216777801513672
2987,36.999571,-121.574684,9.1964111328125
2988,37.348497,-121.894898,4.572025299072266
2989,37.079379,-121.600031,18.52288055419922
2990,37.079379,-121.600031,10.981067657470703
2991,37.079379,-121.600031,8.758392333984375
2992,37.079379,-121.600031,8.054893493652344
2993,36.999571,-121.574684,6.1342010498046875
2994,36.999571,-121.574684,15.353645324707031
2995,37.079379,-121.600031,14.794815063476562
2996,36.999571,-121.574684,2.8835296630859375
2997,37.079379,-121.600031,11.611740112304688
2998,36.999571,-121.574684,19.4932861328125
2999,36.999571,-121.574684,10.75783920288086
3000,37.079379,-121.600031,17.592079162597656
3001,37.079379,-121.600031,22.30913543701172
3002,37.226862,-121.979675,33.41283416748047
3003,37.338135,-121.849783,13.571170806884766
3004,37.348497,-121.894898,13.113540649414062
3005,37.079379,-121.600031,18.879501342773438
3006,37.079379,-121.600031,16.215744018554688
3007,37.079379,-121.600031,13.154712677001953
3008,37.079379,-121.600031,9.061286926269531
3009,36.999571,-121.574684,12.50161361694336
3010,37.226862,-121.979675,12.661827087402344
3011,36.999571,-121.574684,12.486328125
3012,36.999571,-121.574684,13.905445098876953
3013,37.348497,-121.894898,11.502105712890625
3014,37.348497,-121.894898,8.17388916015625
3015,37.079379,-121.600031,13.132122039794922
3016,37.348497,-121.894898,10.239402770996094
3017,37.079379,-121.600031,8.577434539794922
3018,37.079379,-121.600031,16.30309295654297
3019,37.079379,-121.600031,22.073280334472656
3020,37.226862,-121.979675,18.273574829101562
3021,37.079379,-121.600031,19.103214263916016
3022,37.226862,-121.979675,6.6506805419921875
3023,37.348497,-121.894898,11.556503295898438
3024,37.348497,-121.894898,3.5796737670898438
3025,37.348497,-121.894898,7.4100799560546875
3026,37.079379,-121.600031,13.098159790039062
3027,37.079379,-121.600031,18.455223083496094
3028,37.079379,-121.600031,13.24273681640625
3029,37.348497,-121.894898,6.78717041015625
3030,37.079379,-121.600031,11.643329620361328
3031,37.079379,-121.600031,7.3368377685546875
3032,37.079379,-121.600031,8.485244750976562
3033,36.999571,-121.574684,12.210350036621094
3034,37.079379,-121.600031,14.9669189453125
3035,36.999571,-121.574684,7.237693786621094
3036,37.079379,-121.600031,5.520515441894531
3037,37.079379,-121.600031,9.403038024902344
3038,37.338135,-121.849783,1.4780197143554688
3039,36.999571,-121.574684,6.058769226074219
3040,37.079379,-121.600031,7.774078369140625
3041,37.079379,-121.600031,8.666534423828125
3042,37.079379,-121.600031,15.424880981445312
3043,37.348497,-121.894898,12.851173400878906
3044,37.226862,-121.979675,14.168769836425781
3045,37.226862,-121.979675,12.891624450683594
3046,37.226862,-121.979675,7.479358673095703
3047,37.348497,-121.894898,13.586532592773438
3048,37.226862,-121.979675,13.300010681152344
3049,37.348497,-121.894898,8.600421905517578
3050,37.348497,-121.894898,4.7321929931640625
3051,37.226862,-121.979675,6.1543121337890625
3052,37.348497,-121.894898,9.152366638183594
3053,36.999571,-121.574684,5.09527587890625
3054,36.999571,-121.574684,1.6312789916992188
3055,37.338135,-121.849783,3.8010292053222656
3056,37.338135,-121.849783,7.628253936767578
3057,37.348497,-121.894898,20.33050537109375
3058,37.338135,-121.849783,17.839088439941406
3059,36.999571,-121.574684,13.842529296875
3060,37.338135,-121.849783,18.645633697509766
3061,37.338135,-121.849783,0.9781112670898438
3062,37.079379,-121.600031,12.673110961914062
3063,37.338135,-121.849783,8.162269592285156
3064,37.079379,-121.600031,10.647254943847656
3065,37.079379,-121.600031,7.2935638427734375
3066,37.079379,-121.600031,2.7957305908203125
3067,36.999571,-121.574684,6.586406707763672
3068,37.338135,-121.849783,14.397956848144531
3069,37.338135,-121.849783,5.910713195800781
3070,37.348497,-121.894898,10.142166137695312
3071,37.226862,-121.979675,13.208919525146484
3072,37.348497,-121.894898,12.682586669921875
3073,37.226862,-121.979675,11.46334457397461
3074,37.338135,-121.849783,0.7952957153320312
3075,37.226862,-121.979675,12.800025939941406
3076,37.226862,-121.979675,11.132293701171875
3077,37.348497,-121.894898,6.769054412841797
3078,37.348497,-121.894898,7.897331237792969
3079,36.999571,-121.574684,7.361976623535156
3080,37.338135,-121.849783,7.258617401123047
3081,37.348497,-121.894898,9.216922760009766
3082,37.226862,-121.979675,9.668254852294922
3083,37.079379,-121.600031,10.053726196289062
3084,37.226862,-121.979675,16.483844757080078
3085,37.079379,-121.600031,8.539596557617188
3086,36.999571,-121.574684,11.700965881347656
3087,36.999571,-121.574684,6.638999938964844
3088,37.079379,-121.600031,8.443183898925781
3089,36.999571,-121.574684,14.349178314208984
3090,37.226862,-121.979675,9.562782287597656
3091,37.338135,-121.849783,7.822837829589844
3092,37.226862,-121.979675,13.054336547851562
3093,37.338135,-121.849783,11.832962036132812
3094,37.338135,-121.849783,5.15887451171875
3095,37.226862,-121.979675,12.337066650390625
3096,37.338135,-121.849783,9.430732727050781
3097,37.226862,-121.979675,14.357009887695312
3098,37.079379,-121.600031,17.507728576660156
3099,37.226862,-121.979675,24.446090698242188
3100,37.079379,-121.600031,10.720787048339844
3101,37.079379,-121.600031,19.81041717529297
3102,37.079379,-121.600031,24.355117797851562
3103,36.999571,-121.574684,10.912025451660156
3104,36.999571,-121.574684,2.5223236083984375
3106,36.999571,-121.574684,30.67792510986328
3107,36.999571,-121.574684,58.420310974121094
3108,37.348497,-121.894898,72.01931762695312
3109,37.338135,-121.849783,66.04695892333984
3110,37.338135,-121.849783,43.64252853393555
3111,37.348497,-121.894898,18.956844329833984
3112,36.999571,-121.574684,60.778526306152344
3113,36.999571,-121.574684,57.54216766357422
3114,37.338135,-121.849783,6.165779113769531
3115,37.348497,-121.894898,7.638404846191406
3116,37.338135,-121.849783,9.233345031738281
3117,37.348497,-121.894898,1.8477554321289062
3118,37.338135,-121.849783,5.719337463378906
3119,37.338135,-121.849783,7.024299621582031
3120,37.338135,-121.849783,3.1606674194335938
3121,36.999571,-121.574684,15.33575439453125
3122,37.348497,-121.894898,18.471908569335938
3123,37.079379,-121.600031,58.64927673339844
3124,36.999571,-121.574684,49.60676574707031
3125,36.999571,-121.574684,31.579105377197266
3126,37.348497,-121.894898,38.14690971374512
3127,37.348497,-121.894898,104.57198715209961
3132,36.999571,-121.574684,50.657508850097656
3133,36.999571,-121.574684,4.34576416015625
3134,36.999571,-121.574684,8.469707489013672
3135,36.999571,-121.574684,15.371894836425781
3136,37.338135,-121.849783,7.832237243652344
3137,37.338135,-121.849783,9.296768188476562
3138,37.338135,-121.849783,0.6010284423828125
3139,36.999571,-121.574684,18.58490753173828
3140,36.999571,-121.574684,17.02179718017578
3141,37.079379,-121.600031,14.361919403076172
3142,37.338135,-121.849783,14.420597076416016
3143,36.999571,-121.574684,6.902431488037109
3144,37.338135,-121.849783,17.45191192626953
3145,37.338135,-121.849783,30.334365844726562
3146,37.226862,-121.979675,19.88744354248047
3147,37.079379,-121.600031,40.933990478515625
3148,37.348497,-121.894898,30.849090576171875
3150,36.999571,-121.574684,18.274925231933594
3151,37.338135,-121.849783,11.789833068847656
3152,37.348497,-121.894898,13.847297668457031
3153,37.338135,-121.849783,7.885650634765625
3154,37.338135,-121.849783,38.064231872558594
3155,36.999571,-121.574684,17.178390502929688
3156,36.999571,-121.574684,9.84857177734375
3157,37.226862,-121.979675,12.239639282226562
3158,37.079379,-121.600031,19.387008666992188
3159,37.338135,-121.849783,34.59766387939453
3160,37.079379,-121.600031,34.96654510498047
3161,37.348497,-121.894898,29.148178100585938
3162,37.079379,-121.600031,33.65863800048828
3163,37.079379,-121.600031,40.77959442138672
3164,37.338135,-121.849783,42.47571563720703
3165,37.226862,-121.979675,30.715103149414062
3166,37.338135,-121.849783,27.71936798095703
3167,37.348497,-121.894898,32.07774353027344
3168,37.348497,-121.894898,25.412742614746094
3169,37.348497,-121.894898,8.084564208984375
3170,37.348497,-121.894898,14.49853515625
3171,36.999571,-121.574684,16.934242248535156
3172,37.338135,-121.849783,11.919540405273438
3173,37.348497,-121.894898,9.00250244140625
3174,37.348497,-121.894898,24.65613555908203
3175,37.338135,-121.849783,27.053207397460938
3176,37.338135,-121.849783,42.93730926513672
3177,37.079379,-121.600031,37.06743621826172
3178,37.338135,-121.849783,49.83366394042969
3179,37.348497,-121.894898,27.70568084716797
3180,37.338135,-121.849783,53.54875183105469
3181,37.338135,-121.849783,7.069068908691406
3182,37.348497,-121.894898,13.830455780029297
3183,37.338135,-121.849783,27.285324096679688
3184,37.079379,-121.600031,30.149757385253906
3185,37.348497,-121.894898,15.630756378173828
3186,36.999571,-121.574684,15.256660461425781
3187,37.348497,-121.894898,11.661026000976562
3188,37.338135,-121.849783,5.7158050537109375
3189,36.999571,-121.574684,13.603923797607422
3190,37.348497,-121.894898,5.59368896484375
3191,37.338135,-121.849783,6.935432434082031
3192,37.338135,-121.849783,20.530670166015625
3193,37.226862,-121.979675,37.193626403808594
3194,37.079379,-121.600031,23.505767822265625
3195,37.338135,-121.849783,23.80899429321289
3196,37.348497,-121.894898,3.8683090209960938
3197,37.348497,-121.894898,6.057609558105469
3198,37.338135,-121.849783,4.8789520263671875
3199,37.348497,-121.894898,2.1924057006835938
3200,37.338135,-121.849783,5.544761657714844
3201,37.348497,-121.894898,9.638385772705078
3202,37.338135,-121.849783,2.6171493530273438
3203,37.338135,-121.849783,1.0536651611328125
3204,37.338135,-121.849783,5.75982666015625
3205,37.338135,-121.849783,0.8762283325195312
3206,37.348497,-121.894898,1.3102569580078125
3207,37.348497,-121.894898,8.486793518066406
3208,37.348497,-121.894898,5.12957763671875
3209,37.338135,-121.849783,0.5615005493164062
3210,37.338135,-121.849783,11.362464904785156
3211,37.348497,-121.894898,8.725372314453125
3212,37.338135,-121.849783,12.723625183105469
3213,36.999571,-121.574684,18.30133819580078
3214,37.348497,-121.894898,22.15129852294922
3215,37.348497,-121.894898,12.539932250976562
3216,37.348497,-121.894898,5.538551330566406
3217,37.338135,-121.849783,16.26468276977539
3218,37.338135,-121.849783,15.955711364746094
3219,37.079379,-121.600031,23.95861053466797
3220,37.338135,-121.849783,14.082748413085938
3221,37.338135,-121.849783,8.177738189697266
3222,37.348497,-121.894898,2.867218017578125
3223,37.079379,-121.600031,22.52734375
3224,37.348497,-121.894898,1.9207763671875
3225,36.999571,-121.574684,20.404571533203125
3226,37.348497,-121.894898,12.893684387207031
3227,36.999571,-121.574684,23.076072692871094
3228,37.338135,-121.849783,5.241050720214844
3229,37.338135,-121.849783,15.175010681152344
3230,37.338135,-121.849783,21.07471466064453
3231,37.338135,-121.849783,16.473121643066406
3232,37.338135,-121.849783,17.572044372558594
3233,37.338135,-121.849783,16.837379455566406
3234,37.338135,-121.849783,10.397941589355469
3235,37.338135,-121.849783,3.2636489868164062
3236,37.338135,-121.849783,3.0821151733398438
3237,37.338135,-121.849783,6.016571044921875
